"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"MMR","Myanmar",-6.74827613286028,-6.69849805904847,-6.72918342673148,-6.69512604146886,-6.70463531287189,-6.70955277062826,-6.66151252894041,-6.61663015090442,-6.70803825753865,-7.1300537886881,-5.69777622689119,-2.35920841759921,-2.20893855306539,-2.13171366583894,-2.24531893069201,-1.17185313966846,-0.816350418005783,0.297993981014137,-9.25287148054309,-8.23926622057908,-7.46189019857798,-5.76827679081813,-5.35197138688176,-5.4577995171239,-5.56924868329694,-4.88348893942122,-6.01560590495107
"NAM","Namibia",0.624704855195631,0.583133282619556,0.426513321708569,0.376762146226987,0.0608065116697603,-0.18979062722336,-0.191072110857775,-0.195053866768127,-0.296093437024659,-1.23501893004462,-2.02787762977263,-1.92936142190275,-1.5295795764557,-0.852495660118286,-1.60919613414566,-1.6379037123992,-1.50685679464713,-0.972074961409213,-0.992541815732743,-1.01711183260117,-0.957248634210764,-0.301623865456122,-0.560895458072316,-0.153843873649521,-0.266556779965775,0.103576516735892,-0.107801498411597
"NRU","Nauru",5.41076174905671,5.44648215120392,5.57067483806804,5.69631094953269,5.69145684539696,5.6820589250834,4.89336341704431,4.06644062691811,4.71622780255694,4.69778567590928,6.05054271917865,5.97405912569322,3.00735997966795,1.69676951381706,2.04468604699915,2.97753749052014,1.8278225160608,1.63657488912666,-1.72180050916828,-5.55386788146507,-7.46374490460816,-1.9028129651744,-5.47362573636838,-1.27486077495196,-0.734839849126352,-1.68730338161529,-1.4889275635871
"NPL","Nepal",-2.17545766957575,-2.64417294740702,-2.84523978338382,-2.93721768134336,-3.57179010619306,-3.91239029706155,-4.50774301798366,-4.22519427062948,-4.40556846487146,-5.10032857515053,-4.2766515507267,-4.08654286312574,-3.3540181552029,-3.3575568276502,-3.02383625833568,-2.71425952809484,-2.71557697036065,-2.45657587928173,-1.82824265832669,-0.804211822555409,-0.786454228665448,0.161597216754423,-0.330492788103534,-0.125455441357211,-0.521073318244134,-0.267662324098843,-0.0759163027018346
"NLD","Netherlands",11.963747760923,11.9738447444193,11.3970132668814,10.8834099816142,10.7892256019013,9.81983270503787,8.53042951381558,7.61945424451375,7.60190930087852,6.910316046554,6.57743872792676,6.54738545356572,5.93276438016737,5.82730639818893,6.74602305630258,6.82276358543057,6.77661596232815,6.24853811347707,5.968721112793,6.97983832329278,6.12863635576566,4.77656894239087,3.58560132040461,2.24887307388406,1.05091580662767,0.990679378940214,-0.43382819910326
"NZL","New Zealand",17.3226012174405,17.2058915281189,17.2651488150257,17.6606588593301,17.531663446036,17.5226198411395,17.5567604204188,18.0154069067854,18.1206205928719,18.3890846169081,18.9356813289869,21.0007228224281,21.1247021318913,21.5027377046196,21.5859708646206,21.9432922360457,21.165693536541,20.8946786128011,17.8437459060425,18.4972370374955,18.5440525294003,16.9428057810272,16.1623162543003,15.7222400029297,10.2744734933474,10.547648090129,9.75811829094438
"NIC","Nicaragua",-1.02848924745763,-0.99058514080194,-0.912155963495934,-1.0398134705607,-0.853213786148061,-0.590979716983732,-0.746981164420006,-0.12131670311674,-0.4959897230328,-0.575410772225467,-0.995716093154563,-2.1512563076814,-2.11542530684499,-2.28684861934419,-2.33644660073661,-3.11848937058935,-3.04032457823718,-2.1227124737096,-1.72928815911325,-1.61967377905093,-1.24963579534931,-1.29933908043322,-1.38945568890659,-2.39514217099631,-2.61128184272869,-2.50509473238544,-2.91586645602879
"NER","Niger",-9.90098570304324,-10.1644806291209,-10.2010008049083,-10.3705989671561,-9.96861662538527,-9.93520938317953,-9.98713223404121,-9.7830451128821,-9.24253181116266,-9.54607743064012,-9.38644429250978,-10.6582797592291,-9.9671044932296,-9.90168754373835,-9.68524528697809,-10.3879555536321,-9.71634262589596,-10.1682808593251,-9.6972274028613,-9.58541734863984,-9.94170901607338,-8.18773583441199,-8.10067061867302,-7.19892086952198,-6.7747328796349,-7.19501413461849,-6.99807696804715
"NGA","Nigeria",-4.86359451214874,-4.86569683002058,-4.5996686067936,-4.3327934030601,-4.73984298213117,-4.93041121222505,-4.71632618062429,-5.02875788074888,-4.60480554241077,-4.67438426539887,-2.76140100513032,0.569142876910654,0.743113381903484,1.43435406489525,1.0982126724732,2.13983668920498,1.75087184469069,1.97594771096508,2.10545939141319,-8.81407339555394,-8.17073161661676,-7.15753070127371,-6.96683432529364,-6.49687317989966,-6.38584640522178,-5.64126677309462,-5.574503594005
"NOR","Norway",17.5390318133126,16.8481132261785,16.3708237223748,16.6313843105912,15.9211176947739,13.4699942360986,13.3829362416124,13.5806155087968,13.3029153692364,11.9440412534753,10.8889144592676,10.7244234629096,10.2133556670156,8.13191947874107,10.5499848952009,10.4323118243229,8.7617689511461,7.41069116349456,7.99235794300728,9.07896097157023,11.2742570300232,11.3370773217768,9.38967856806538,6.65938699314697,6.30703725489093,7.93870597166755,1.36038124840869
"OMN","Oman",-8.58752866365526,-8.80374468370077,-9.41834420309222,-9.42657660028034,-9.4891402740981,-10.4202904228879,-10.8323029067509,-10.2475611645234,-9.6088170599206,-9.78992588803343,-10.4075692176579,-9.7822528315046,-10.2829837850746,-11.4197875415506,-12.3186984067997,-10.9390709226949,-9.90653881575121,-9.17152077449504,-7.40162687332914,-4.89574744389205,-1.92870209285562,-1.18593266732648,-1.66307905250282,-2.15653962119786,-1.6618881987585,-1.23688186253563,-2.57753774638587
"PAK","Pakistan",-3.39669374584492,-3.39790325253846,-3.70608285251711,-3.86459751194364,-3.72495306431051,-3.61321191652518,-3.71163545694264,-4.01755856887575,-3.78289355898586,-4.13122260140756,-2.72727165413799,1.06479832854565,0.935859182312207,0.497475756568058,0.632858940279384,1.75388313954279,1.60167043607782,2.28264895289457,2.64845293761812,-5.89637044602423,-5.81972387687831,-6.08381634322991,-5.98929485542344,-6.05941188433883,-5.98763479047349,-4.68264181942657,-4.60056705138311
"PLW","Palau",-3.24625708426772,-3.15486210470824,-3.02519115136069,-2.89342194914951,-2.80562526687215,-2.7131765523766,-3.48161008197171,-3.68358390748062,-3.39940183008314,-3.52822906486554,-3.1598649404408,-2.90820482929212,-3.21730395035188,-2.90861557139588,-3.02846191193819,-3.15636727645457,-3.8931995348609,-4.07562180386963,-3.80147426456377,-4.29406127272485,-5.34644132821943,-3.30337197358615,-3.56717044496054,-1.97047240228055,-4.75439408411895,-1.65546133724976,-0.846426250316568
"PAN","Panama",1.33080127048376,1.47940067914135,1.60517264146071,1.69120166935918,1.63659598272006,1.38351523560931,1.55982141668434,1.6821612877951,1.32308449249175,1.22703861551499,0.543471560332598,0.67261675308739,0.464680918268613,0.547579316527546,0.689298365505849,0.843285849087309,0.627902690760834,-0.459982226060674,-0.926843398286955,-0.496907934379017,-1.32425525682148,-2.84836973247392,-4.18959168435102,-4.60861905654551,-5.5475524618985,-3.60108201033879,-5.77411229579956
"PNG","Papua New Guinea",-5.1903041076622,-5.43176277735257,-5.38721122303458,-5.14342279095251,-5.22047500746076,-5.22058968464017,-6.3610612448118,-7.27148769892164,-7.3015180119985,-7.25133471666344,-7.99818464750871,-8.25390652266287,-7.86405786093807,-7.76332240681693,-8.38852526770431,-8.15368213020796,-7.55655799080338,-7.31805511432226,-7.6148237640453,-6.88882469344156,-6.17517669441105,-6.05021679006784,-6.07783910895613,-6.23033674268653,-7.20979456148105,-6.49313591295165,-6.71322141523341
"PRY","Paraguay",-1.53503918443415,-1.44215621944629,-1.67649204888529,-1.7788883219924,-1.711050686755,-1.7184412953115,-1.47062350900544,-1.20090394226677,-0.915196591686119,-0.540356728301276,-0.412033176622003,-1.34270660052678,-1.10711566657091,-0.00608849125786293,0.147517433672618,-0.153635548072899,-0.375808557999179,-0.516836340640957,-0.748626881760273,0.383710952836005,0.740625923555513,1.49393909308078,1.2668141362193,1.11021652502556,0.948447299781847,1.21797859799776,0.561129832719075
"PER","Peru",0.788635045535457,0.674272859955515,0.771741414084161,-0.28353109483573,-0.258348062359929,-0.503818536947982,-0.57355695118715,-0.675620035403654,-0.60416650446804,-0.404691260911605,-0.676510941807713,0.0816990527799746,0.0278898286908458,0.192911838577153,-0.393589815446454,0.152691973399648,0.801290692152982,0.796055902540431,1.19491810203563,1.93333782473064,2.15749947077681,2.41971087205552,1.905953578176,1.79080318154246,2.01722243417357,2.51815873446802,1.23633059203912
"PHL","Philippines",-1.81162097919973,-1.81337967526849,-1.74232485147492,-1.54502982099768,-2.17892966964056,-2.84242362257476,-2.70672346187608,-2.33890427458559,-2.99897710731933,-3.33859190572555,-2.86218375019406,-3.57606705677333,-3.4876748804392,-3.81161559268381,-3.41662153211352,-3.1888834127851,-2.51679662769538,-1.89131378905332,-1.4950220281624,-0.670845118676496,-1.004218157579,-1.78091436685066,-1.78327101878447,-2.19119004892745,-2.05800919762483,-1.22320000961999,-1.7726364632854
"POL","Poland",11.4830310356887,11.2944005117664,11.2287579359584,11.0625061754573,10.6706348126387,10.4312731355184,10.3715496415658,10.4297921211239,10.0707345147023,9.28961279530186,9.37955360506761,8.78677896507862,8.7606914800381,8.94926674900464,8.97611174796652,8.89141407513644,8.98390464586366,9.20770383903644,9.92742696818325,10.8493634144401,10.6559210266737,9.43927128124353,8.43018449652195,7.57829665467784,5.82454988716619,5.6919119432067,4.45193895761647
"PRT","Portugal",7.16848036763551,7.25980941123641,6.9531133202719,6.889150299765,6.46876379237168,6.16362553814331,6.33974746675599,6.58146857367127,6.38049304753908,6.09743529299838,5.53719915277868,5.22548335021454,5.95444798960693,6.5729068435386,6.95684305379306,7.03700194197724,7.71527139604791,8.94452438453585,8.88299937317337,9.70524197359679,9.78095079697984,8.01500144897594,7.7533208293795,7.13939905079909,6.1864770940218,7.15400765329009,6.65997859348577
"QAT","Qatar",-27.5806133532595,-27.4349517246717,-26.6757392643305,-25.9615356833174,-25.8548988217312,-25.7535524706542,-25.861523428463,-26.9812312158912,-27.0844255306961,-33.5472039336086,-32.5981192500716,-32.5695678305827,-32.5740902546361,-36.4357157600226,-36.021657077008,-42.3731337093181,-48.6853865367447,-50.3455478339821,-47.8175124376657,-41.9402557828126,-24.3781903726409,-18.6783019411447,-21.6573465399571,-21.9662427751519,-22.1531149993894,-20.4999012918765,-23.2953792508407
"ROU","Romania",3.99888541790078,4.23707465041083,4.24154580866588,3.83641476929058,3.64019779700549,3.66547774142838,3.77990277331293,4.31554876768945,3.79253742096054,3.64684646978319,4.01049766244656,2.68286570786444,3.53505942412876,3.29616737149048,3.75248455383164,2.35464998398392,1.18624675805535,-0.305013950748439,0.395064326251081,1.10719328504648,1.47749748708657,0.258710603870952,-0.732727939840899,-1.43063687286893,-3.66259439784543,-3.1191631979695,-4.08464889006659
"RUS","Russian Federation",7.81325381807505,7.93679155523287,7.75438382612306,8.21825096725937,8.76331157127971,8.81221998337985,9.53004587927516,10.0951332156259,9.92631646524845,9.27563398427605,10.3132314970226,13.1424191080462,12.8473631819891,12.212214772873,11.8658587178935,13.2868725907226,12.2270455965444,12.1401493219062,11.8043824205007,5.6433120166232,7.55178657797713,8.599114824845,7.93209706409158,7.39316935115656,7.31813704301597,7.38262440007548,6.15809900869025
"RWA","Rwanda",-9.07572347101954,-9.07946815861854,-9.10016223864496,-9.28151516817261,-8.98084211654408,-8.80507040710702,-8.43933680600578,-7.90827859691431,-6.94570295149872,-6.54037453360915,-7.43586198040547,-7.42867063849867,-6.83973660091511,-6.15105550905114,-4.92900213635885,-3.30780922457277,-2.81429969751039,-2.53524132889445,-2.28117147860988,-0.549302124937881,-0.415066844179357,0.531093100610654,0.850990303113299,1.19420688370701,1.21438857983503,2.05782568229588,2.18825436795951
"KNA","Saint Kitts and Nevis",1.20256458714835,1.23453271450369,1.00908260945747,1.19258143492179,1.13195373128186,0.625389596429677,0.417785496809614,0.647222212434535,1.31570184192542,1.16369263206241,3.77258238269427,1.97452078549074,1.36810098236529,0.540609964595838,1.88577160397296,3.27335381615303,3.05763466257439,3.8987030681601,4.04005103879743,1.27149060195534,2.92265474181325,1.76701627286309,2.1656779181443,0.573177337529081,-0.140977720493161,1.76588938567022,1.32907876174075
"LCA","Saint Lucia",7.33107837969101,7.3542510073338,7.15064675481153,7.04077019779431,7.30372536100928,7.71918536573987,7.03220477929636,6.92755294609712,7.87268861004553,7.27851237754165,9.84851479508288,7.16610214723165,6.5073124329052,6.4861389547024,6.89409430440828,7.13409228350481,6.91161474384752,6.84511957663673,7.18328991696846,6.88158006008228,7.21666404219231,6.89347773584362,6.34751515075128,5.85263202160176,5.48806312231407,6.03769339598798,5.26491986783305
"VCT","Saint Vincent and the Grenadines",,,,,,,,,,,,,,,,,,,,,,,,,,,
"WSM","Samoa",-0.340796752338754,-0.377460761114307,-0.339091845048273,-0.307394469640222,-0.239261949213713,-0.503664858391723,-0.479002269081043,-0.939293045089869,-1.36725516488168,-1.83363957132945,-1.27197440018214,-0.0965900060672169,-0.385356389590122,-0.031590713284082,-0.647432813871596,-6.27122116227952e-05,0.30703491466636,1.32447271231451,0.653214775015876,1.90296146437473,2.40522649786265,2.15342063710162,2.3117448500416,2.46902567971236,2.4502921258256,2.31099050637209,2.26072197358585
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.570629950905477,0.609888084464799,0.639657586965939,0.822342994230752,0.852798084316056,0.548508507796114,0.3330934454941,0.0544334127686525,-0.274403997866877,-0.655171186844818,-3.56697575671306,-4.39474488991198,-4.32336949318572,-4.13727740627367,-4.25908914719786,-3.8147989411879,-3.87272062840073,-2.2440594448785,-2.2211601144973,-1.70042683035869,-1.50332984384966,-1.50975561499077,-1.27828183502683,-1.09089667916356,-1.2548235291512,-1.27652916130136,-0.973087063374535
"SAU","Saudi Arabia",-13.0735088427761,-13.2396851797844,-13.0942514836824,-13.1915013726554,-12.2240327012665,-12.8937519202631,-12.3497032200967,-11.5505140564672,-12.8920780870303,-14.8230914034306,-14.3621017331335,-13.537807559066,-12.9648467227094,-11.9807781176746,-10.7418715094051,-10.1155310661635,-12.2611388520345,-12.1868107545087,-10.7612147843202,-9.7805708816303,-7.07078464982931,-4.68455513948261,-5.45141573052773,-5.75516946018016,-5.64008170883951,-3.03048607727312,-3.97076934239402
"SEN","Senegal",-3.3548702943565,-3.39899534168749,-3.45983554218289,-3.66330216380668,-3.51067720487869,-3.29259496082163,-3.03481994335443,-2.63643790148348,-3.11953880817492,-2.58242370913326,-3.4821777273197,-5.32694452537818,-5.2956368136803,-5.23903893939055,-3.19585919207252,-4.5222535293084,-4.3762877134717,-3.83933735081975,-3.68995434433431,-3.65544563492937,-3.55735554825888,-2.84082229197772,-3.10831662716252,-2.56809108047895,-2.28835711139728,-2.06885394081642,-1.96036364024771
"SRB","Serbia",2.15854763160412,1.76608365692636,1.06607176411563,0.576059080322651,1.13894661698443,1.14463861264517,1.47783773866203,1.86940408346536,2.09621347035215,2.07078444377845,0.71867374375077,1.08710112054344,1.35012932597,0.93917688404207,1.06520571264521,1.24855285067228,1.00809609399771,1.04478133696586,1.75089729350466,2.89522930858823,2.3168707658782,2.03669537469011,3.07404483775619,2.79708512432099,2.09387716045229,1.88490036904122,1.11886572455615
"SYC","Seychelles",0.343476102561489,0.583593890078298,0.0376923136612604,-0.0936752836776691,0.183509431853835,0.532677058204136,0.223407747960948,0.0361873476574601,0.328242794204336,-0.823757404332923,0.209452979748534,-1.76388551000298,-2.51837879522206,-2.18055536545559,-2.0833494329213,-2.76154439644544,-3.51291163514723,-3.2346851372638,-3.28017672127497,-3.61196386785673,-2.28432198593925,-3.53046557651619,-2.98459129386853,-3.71392234630847,-3.74471427350547,-2.7640880054328,-3.58084517587933
"SLE","Sierra Leone",-7.40527963455805,-7.4386730978984,-7.54985234181384,-7.6769428874964,-7.60790143972516,-7.55302667574599,-6.84587972543279,-6.29213503267194,-6.42067576526907,-5.86320207166199,-7.02234439050522,-8.77216514447353,-8.15984118957139,-8.47932068179703,-7.62585867416871,-8.72020695354393,-7.87089900564381,-6.99421013595581,-7.15512690107042,-6.45719060689222,-6.30025945939938,-5.83081189027632,-5.30868196941125,-5.34296196572947,-5.43741252402286,-5.51072010830514,-5.63005246229521
"SGP","Singapore",3.04727048252224,2.97957798991332,2.51209521429752,3.33036660727832,3.0637191786384,2.87108333497669,3.28871100634901,3.3019140561405,1.77647777717048,0.18151855703816,-1.57553297188517,-0.693588851090283,-1.77522190409421,-0.841130313693,-1.05542795794034,-3.15201913423151,-4.33299818049812,-4.68950487390632,-4.26919662602468,-3.42606767443492,-4.15765808568801,-6.19430296942319,-8.23411386745325,-10.1705186362185,-10.8288913288652,-9.69423406851675,-16.2977382020286
"SVK","Slovakia",7.64947688592117,7.11613673187947,7.07045216494571,7.03943694170529,7.2208244416002,7.28948562545552,7.28489633872837,7.49471769412002,7.48718930342856,7.29033594406341,7.49124221303115,7.87158183004693,7.52443415736936,6.6285952655891,7.02027408402916,6.01891847935435,5.66363614076811,5.07217895219307,4.9788976999976,4.87103507717384,3.95091983284129,4.16322876490382,3.73371915678208,3.5852081213116,2.64365841448242,3.41326492178502,2.86153906444698
"SVN","Slovenia",12.5025538663236,12.0494402367529,11.8554779037644,12.4016735257953,11.4998962676434,11.4371036230276,11.5269793250065,11.2726286866382,11.0919195883983,11.1979916633374,11.1706808336106,10.33509655327,10.1158009491371,8.91700059647329,11.0088360285234,12.1350591165734,12.2284022148619,12.2501269385547,11.8221615965388,12.1175870345513,11.4010773546238,10.3982639306284,8.94853024708864,7.76541715755087,6.67529424452429,6.97482205504013,5.64575164461379
"SLB","Solomon Islands",-0.654498025974796,-0.658718731245976,-0.543565753116368,-0.479702182922452,-1.6581216823773,-3.05831802368404,-3.17363839080409,-5.30191880213475,-3.51335196455354,-5.86608843181849,-6.89762511300221,-6.90107358311101,-7.28225460987834,-6.89619802139187,-7.20083682480666,-7.28530570775963,-6.89901552493741,-7.04937556565687,-6.07787597610047,-5.40169277093206,-4.16079706804906,-4.15200755570275,-3.32389456701824,-2.98801336065981,-3.1334630525876,-2.24519241220405,-3.15710448930446
"SOM","Somalia",-13.5030480169668,-13.5664704656211,-13.2468516719619,-12.9230865836575,-12.8797854765482,-12.7548375522472,-12.6064067254373,-12.4630126386286,-13.321706252887,-14.6543410905457,-12.4592989435287,-7.8071426843177,-8.21393330646237,-8.67615340676513,-8.21223047339243,-6.0277633634871,-5.89062709953176,-5.30721184453331,-4.88789050205764,-3.84150566259064,-3.59558623324143,-8.66480798415692,-8.44824720179576,-8.47652590015208,-8.74518359567333,-8.59005057429119,-8.69764101156861
"ZAF","South Africa",3.64506799242471,3.45391193851867,3.42941750609628,3.26441342559859,3.41024903438304,3.72913928567013,3.53635641182648,3.46789370402178,3.09217007303238,3.12452171045202,2.3375012331011,2.36565468959583,1.78589178868292,1.46784384795931,1.57727031288587,0.950765556710699,0.827067188056532,1.02944800236223,1.45901129398051,1.98537472076767,1.7111331132995,2.63432223506057,1.54043155764297,1.05142941894574,1.05339399117532,1.17216353331462,0.601873210630274
"ESP","Spain",10.0362583436474,9.95006439905195,9.8359206212312,9.54329685682536,9.71276394462193,9.71643555693088,9.17497228337569,8.7151122769399,8.47581613935724,8.07915211791417,7.87885080549713,7.11119441547068,6.58564336674945,6.35159339063304,6.35514770317598,6.26849377074449,6.57752127150206,6.81739405726999,6.56503588950235,6.41569166075014,6.10764663219668,5.14425075305074,4.537750121898,3.9282178436419,2.93200719697008,4.83730245163013,4.02262231278394
"LKA","Sri Lanka",1.09036205380141,0.991215513785946,1.03627510081181,1.07117417692631,0.944873544391868,0.629197125515383,1.02542633206996,1.65149333773939,1.16980278529721,0.928668905283295,-0.338073451615244,-0.866718419350512,-1.18958651635496,-1.44190480149815,-1.68113197283208,-2.55359081233454,-2.79692331607407,-3.10712949571923,-2.53662659691702,-1.87556197581544,-0.939336149817656,-1.17263428501442,-1.79630551832185,-1.67615663984606,-1.02087096786713,-0.725899631267445,-1.19089669418974
"SDN","Sudan",-9.80177244016504,-9.62169518549501,-9.53189917078355,-9.34151077803769,-9.22145729467584,-9.41914878197785,-8.94013991445271,-8.62218165436503,-9.15365525238833,-8.64593139691177,-10.5143553143261,-11.4769032121368,-11.3738873467728,-11.721360086128,-11.2191497602255,-11.8590198139255,-11.9642889531443,-11.8007330702753,-11.4340138403229,-11.5852136715929,-11.370499404114,-10.9641718807168,-10.6700319836915,-10.5382962254452,-10.7242461601782,-10.6259474901002,-10.713116250095
"SUR","Suriname",3.01635535005229,2.95648038861994,3.01791975567335,3.20248911138599,3.2206721053964,3.10981173907882,3.84056447373448,3.47690871047433,3.64406934080466,3.38698339206576,4.25945306326137,-0.0593623264224377,-0.123058358633244,0.0275783014341329,-0.503388400011303,-1.36748501602285,-1.41796129340644,-1.85249962807975,-2.15955773790419,-2.21710775774174,-1.72230117935426,-1.17048089964388,-1.58405754635935,-2.20394199583227,-2.75529643375075,-1.53704491400067,-1.361200688975
"SWZ","Swaziland",-0.569904699387351,-0.58636625558804,-0.492230671613008,-0.575163114205324,-0.574468660557883,-0.693629660675889,-0.998395884456158,-1.15014140218538,-1.01022860412851,-1.30690979297687,-0.47474084832735,-3.51011036708885,-3.43508768756834,-3.08903601364639,-3.15899822647516,-4.0675785659319,-4.49663791881969,-4.47790518475095,-4.08635031203418,-3.71994308875649,-3.65715703258994,-3.3923559359521,-2.33664061278589,-3.19077649865664,-3.39228529424311,-2.93914074550228,-3.78174790550823
"SWE","Sweden",15.1487699025663,14.9252379478463,14.7872563284729,14.5189843768777,14.5048363364811,13.9250164325872,14.2097208368589,14.3924915736139,14.209532732718,13.6966615655916,13.9410961756933,14.6653973352316,13.6034323307613,12.9683396231212,13.6284767534559,13.7732747916842,13.2659334052649,12.9437816274145,12.4431532236569,12.370675076439,11.8285368463093,10.5276792247781,9.85882925442984,8.84403684465036,7.60907555886797,7.69675013595393,6.17562793061849
"CHE","Switzerland",13.5444231286434,13.2875665662944,13.034761681878,12.8141725424071,12.9154589808148,12.528036496356,12.2336031101636,12.0413306995627,11.9340343701207,11.361955817265,11.3613443054245,11.6906325374794,10.6159472402934,9.42584214518952,9.48061586281175,9.61834370857225,8.29064378738094,7.51520804258811,7.12607521515793,7.00906512863988,6.14135160071496,4.59819082525271,3.67366551079908,2.54270862253473,1.64735167519802,2.2103403779512,0.194089837700773
"SYR","Syrian Arab Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","Tajikistan",1.86504058883077,2.01502724121964,2.0900322995825,2.19899698422176,2.45246888726983,2.77065029916225,2.42407148603397,3.68336031705967,3.6371455426085,3.18438285078022,4.11940677366174,0.6072290703761,1.04829489384668,1.36603773498653,1.28291380945009,0.697003848249686,0.67121712577579,0.583766362325136,0.760481114098404,1.83520256770997,2.25586893743508,4.16939780634562,3.95100724004664,4.60455074697644,4.75943237196793,4.22905953135997,3.98246472629395
"TZA","Tanzania, United Republic of",-2.7050011747922,-2.80373552920798,-2.79505420295501,-2.75984495516386,-2.82425957008149,-3.01543333864475,-2.94613982669557,-2.82176471659413,-3.02784383925055,-2.76394315546175,-3.20861480170016,-3.92837774805465,-4.00994987723147,-3.89214999718539,-3.80735175218605,-4.57247423723646,-4.46902413246726,-4.14541548084123,-4.11850248164919,-3.8391426048797,-3.63777548289983,-3.03647703411015,-3.26456854742953,-3.39245953166657,-3.21207183957219,-3.21236746635296,-3.06488136776182
"THA","Thailand",2.46234138084911,2.26580134632633,2.6475467200247,3.27190560400748,3.38782664246222,3.35911503336602,3.38939632670072,3.26202838858996,2.87009199308996,2.06431106347284,2.28107848058623,1.61637136513934,1.29846009468169,1.39351694236276,2.39566458751244,2.32306024194792,2.25434672760253,2.04963455545228,2.22746659734282,3.14156098087822,2.88301146989537,2.21967715942935,2.0620743112397,2.06193103201473,2.2953359377889,3.13688093818106,2.93580728142698
"TLS","Timor-Leste",-0.648941408400255,-0.65726635519075,-0.663198719695998,-0.667225530809979,-0.669363449196112,-0.671515875088502,-0.590569694904367,-0.589358047084019,-0.484940692115437,-1.2555084899837,-4.40097473680476,-5.53645951094677,-5.62884157739858,-4.774267834483,-3.66830115253559,-1.73750920109742,-0.773963567174718,-0.498912872358211,-0.131610178154439,0.60468496837445,1.32360912016529,1.11846005171304,0.845628687523664,0.47600829974116,0.448818208292238,-0.469309733860456,-0.456574637004266
"TGO","Togo",-3.91299141048035,-3.91114199808558,-4.05621536182305,-4.07186288897694,-3.92386657480353,-3.65222025076954,-3.52179117710408,-3.36537186376825,-3.56108907246934,-3.88587387191922,-4.9835293364936,-5.72293033619269,-5.23796040896246,-5.16040184437442,-5.45441500010306,-5.11425356391187,-5.08298188191786,-5.10793494836912,-5.1411262679326,-4.16656673681547,-3.486078466603,-2.44419861208058,-2.77050248503674,-2.26856372987618,-1.52885922327332,-0.247759406587157,0.0631685712651517
"TON","Tonga",-4.68123646516454,-4.58615949290354,-4.5647092598853,-4.43761973460194,-4.46397018293274,-4.36458366223384,-5.20014402162113,-5.021792373684,-5.84861445124087,-6.59886422417139,-7.46049539967711,-6.9046147881081,-5.94802667550412,-6.49700415698421,-4.59833660841292,-4.83091139458013,-3.73038035322512,-4.79808274924175,-3.69039351567149,-4.00936924232771,-4.06186287825766,-4.30898533308605,-4.05419527726293,-3.43191097432736,-3.78582402262082,-3.71531800264442,-3.55970373088633
"TTO","Trinidad and Tobago",5.35002699617618,5.02892303915355,5.04167116192735,4.69588200758865,4.02888221440596,3.61506571493969,2.71288111405133,2.34673313092183,1.18090078857912,0.928143559092682,1.27272391696063,-4.15881246104178,-4.52099305560284,-5.09621887927813,-4.72073205360891,-4.74559507907119,-4.52554078761012,-4.85712444217298,-4.43718215358131,-4.01583424456165,-2.94495346957846,-2.93008464467815,-3.01405430241292,-3.35135827888234,-3.66937314226302,-3.07339816523756,-3.28082723749702
"TUN","Tunisia",5.41742998570151,5.46935215154295,5.46895460781674,5.40776685609142,5.57608926851844,5.69019267118955,5.70523035026849,6.08516218857578,6.18498694398717,6.26719157196779,6.29793166683056,7.2406725992945,7.0396697492177,6.96162027205384,7.24812698098909,6.96954279818974,7.05647387689575,6.79453874563927,6.48834154813927,7.02399720736006,6.73955685511773,6.05354420124873,6.0068602424265,5.65286471349115,5.96209085614674,6.90583858876104,6.37522405198527
"TUR","Turkey",1.32216566604308,1.15341017156371,1.04483860679341,2.2647954827165,2.74957534457283,2.70172628302092,2.80909446142787,2.74494328676144,3.29066795317445,3.01496885552981,3.94218136656248,3.42325860911906,3.60109352512345,3.75417900113793,4.24611566503054,4.05773071783752,3.57483015740826,3.60291008040205,3.64980676272926,3.88316472763647,3.24372464825793,2.07848388794311,2.2449987646309,2.29183820057776,3.11574249846016,3.63342197394534,2.55250813169629
"TKM","Turkmenistan",0.884084751243471,0.851518024483497,0.574830881069516,0.289029971759909,-0.250896712785384,-0.21823847341448,-0.325022419752848,-0.14954991843701,-0.0250081006393117,-1.17562169397517,-1.14631286241897,-2.06687904571104,-1.53879675661849,-1.20721604273451,-1.25184873780081,-1.6169445351531,-2.23324839686227,-2.07035493623232,-2.42226796566622,-2.62976767742424,-2.77194225158679,-3.18262829467348,-2.93301833031746,-3.16750312533259,-3.66448963896465,-3.70422451736179,-3.87199591691216
"TUV","Tuvalu",,,,,,,,,,,,,,,,,,,,,,,,,,,
